GEHWOL AMMORBIDENTE UNGHIE,908620800,"11,4"
GEHWOL POLVERE PIEDI 100G,908620812,"10,3"
DUALSAN SLIP U CONTENIT BI 5,908620925,55
GIBAUD GINOCCH COT SOT BEI 1,908621283,"20,4"
GIBAUD GINOCCH COT SOT BEI 2,908621295,"20,4"
GIBAUD GINOCCH COT SOT BEI 3,908621319,"20,4"
GIBAUD GINOCCH COT SOT BEI 4,908621321,"20,4"
GIBAUD COPRISP ANAT 6,908621333,"28,2"
GIBAUD POLS RIGH BEI COL 8CM 1,908621446,"8,3"
GIBAUD POLS RIGH BEI 8CM 0,908621473,11
GIBAUD POLS RIGH BEI 8CM 1,908621485,11
GIBAUD POLS RIGH BEI 8CM 2,908621497,11
CELLULENE COMPLEX 70OPR,908621550,"17,5"
CH LENZUOLINO 1903 IGIEN,908622095,10
SEPARADITA ANAT 2GR+1PIC 2328,908622463,"6,55"
SEPARADITA ALLUCE PIC 2329,908622475,"4,49"
SEPARADITA ALLUCE GR 2329,908622487,"4,49"
VEDO TERMO C/LENTE CEE,908625559,"4,6"
APTAMIL 1 C/MILUPAN 500G,908626637,"16,53"
APTAMIL 1 C/MILUPAN 900G,908626649,"27,89"
LIKARIA ANTIRONGEMENT 10ML,908631233,"8,6"
SERENITY PANN ANAT NORM 15PZ,908632728,"3,99"
ULTRAFLY UMIDIFIC ULTRAS 30504,908636881,"92,45"
NUTRILON PREMIUM LIQ 500ML,908644394,"2,74"
NUTRILON PREMIUM POLV 900G,908644457,"24,79"
NUTRILON PREMIUM POLV 400G,908644469,"12,39"
BRIOVITAN EFFERV 20CPR,908644608,"8,5"
MON BOUILLON 200G,908645118,"5,95"
CRUZZY SHAMPOO POTENZIATO150ML,908645207,"14,9"
VITAMINDERMINA OSSIDO ZINC50ML,908646944,"11,9"
ALKAGIN GEL 30ML,908646969,"13,9"
CER STERISTRIP R 12X100MM 6PZ,908648076,"6,4"
MELLIN LIOF AGNELLO 3X10G,908648367,"7,29"
DERMAFRESH DRY DEOD SPR N/GAS,908648494,"12,2"
DERMAFRESH SPORT DEOD SPR 100M,908648506,"12,2"
RHEUMA BALSAMKA 20ML,908648645,"10,5"
DELTACRIN SHAMPOO PHARCOS 250M,908648708,"18,9"
OLIO EDEN 31 ERBE 100ML,908648874,"15,7"
MELLIN LIOF TACCHINO 3X10G,908649217,"7,29"
MELLIN LIOF MANZO 3X10G,908649256,"6,99"
MELLIN LIOF POLLO 3X10G,908649268,"7,29"
MELLIN LIOF VITELLO 3X10G,908649270,"6,99"
LIPOMAN CREMA MANI 40ML,908650308,"17,8"
LEHNING CR HAMAMELIS 60ML,908654179,"21,8"
KUKIDENT PLUS CREMA VP 40ML,908655943,"8,9"
KUKIDENT PLUS POLV 30G,908655956,"7,2"
KEVIS NAILS GEL EMULS UN KIT,908655970,"19,05"
KELYANE CR LABBRA 15ML,908656200,"6,4"
SAME LOZIONE CAP URTO 12F 8ML,908663901,30
AGINAX CR FLUIDA 30ML,908664663,"13,61"
LR 2128 LAME RIC CREDO 10PZ,908665641,"4,5"
LR 2150 FORB BENDE CROMATE,908665779,12
TROFO 5 PASTA 75G,908665870,"12,1"
LR 2127 TAGLIACALLI CREDO,908666480,"8,9"
LYSOFORM PRIMO 1000ML,908668256,"6,49"
MAGNESIO SOLFATO 30G POLV 3308,908669753,"0,8"
LABCATAL OLIG COBALTO 14F 2ML,908670045,"14,9"
GIBAUD U MAGLIACINT MM 3,908670072,"70,6"
GIBAUD MAGLIA CINTURA 5,908670096,"71,7"
"MANNITE CUBETTO PICCOLO 8,5G",908671555,"1,3"
SACCA UR LETTO C/SCAR 90CM 2LT,908677370,"1,1"
MAIZENA AMIDO MAIS PURO 250G,908681517,"1,32"
CIAMBELLA GONF 40CM 51362,908682154,"19,8"
MASSIGEN SPORT ACTIVE 50ML,908683257,"7,7"
MASSIGEN SPORT ACTIVE 100ML,908683408,"9,9"
MASSIGEN SPORT SPRINT 50ML,908683422,"7,7"
MAXEPA 42CPS,908684069,"18,5"
MATITA EMOST,908686850,"2,8"
MAVIGEN SAP COLLAGENE 100G,908688157,"6,8"
CH MAXITETT 60267 CIL CAUC 4ME,908689019,3
TERMOFORO SEMPLICE,908689033,0
MEDIGEL 100G,908690605,"20,06"
MEDIKER SH ANTIPEDICULOSI 100M,908691227,"14,5"
MELLIN 1 LATTE 400G,908693601,"12,14"
MELLIS BIO-SHAMPOO 200ML,908693880,"11,95"
MERITENE POLV CACAO 250G,908695238,"13,95"
MERITENE POLV VAN 250G,908695240,"13,95"
FILODERM POLVERE 75G,908697624,"19,98"
MILUMIL 1 300G,908700848,"7,75"
MILUMIL 1 750G,908700851,"17,43"
MOUSDERM SCH BARBA 150ML,908702552,"9,2"
MITOSIL SHAMPOO ANTIFORF 150ML,908703212,"18,83"
MARLYSKIN SCH BARRI SPR 100ML,908703299,"13,94"
MAVIGEN IDROSCH DET IDRAT 75ML,908703349,"15,3"
MELLIN 1 LATTE 800G,908705546,"23,24"
CER MICROPORE 5X500CM,908705597,"10,19"
CREMA RISO MAIS TAPIOCA 250G,908706409,"4,11"
HIST 1 500G,908706551,"169,91"
MILURIS CR RISO S/GLUT 250G,908706652,"4,11"
MILFRUTTA FRUT MISTA 250G,908707704,"5,54"
MILFRUTTA MELA 250G,908707856,"5,54"
SABBIADORO 350G,908707969,"1,71"
STELLINE 350G,908707971,"1,71"
PUNTINE 350G,908707983,"1,71"
MILFRUTTA PERA 250G,908708009,"6,05"
FIORDIPASTA FORELLINI 350G,908708124,"1,65"
MILUPA BISCOTTO GRANULATO 400G,908708326,"8,16"
MILUVITA PAPPA REALE 7F,908708744,"22,58"
FARINA DI LINO 200G,908711171,"5,9"
SEMI DI LINO 200G,908711195,"5,9"
CER PROT SOT NODI 2130,908712553,"3,35"
MOM LOZIONE 100ML,908713567,"14,9"
MOM SH ANTIPARASS 100ML,908713858,9
ISPAGHUL ARKOCAPSULE 50CPS,908717010,"8,8"
NATIVA 1 LATTE POLV 350G,908720461,"12,84"
NATIVA 1 LATTE POLV 1050G,908720473,"35,15"
NAN LATTE POLV 300G,908721057,"8,26"
NAN LATTE POLV TRIPLO 900G,908721071,"21,69"
MASSAGE ZOCCOLO TACCO BI 39,908725373,"36,88"
MASSAGE ZOCCOLO TACCO BI 40,908725385,"36,88"
NEKTARMIL LATTE 300G,908725551,"7,75"
NEKTARMIL LATTE 750G,908725688,"17,43"
LENIDERMINA CREMA ARROS/IRR,908725981,"13,8"
LENIDERMINA DETERGENTE GEL CRP,908726021,"14,4"
NATIVA 1 LATTE POLV 700G,908726716,"14,2"
NERIBASE CREMA 30G,908726767,"10,5"
NURSILAT 1 300G,908726793,"7,98"
NEO MOM POLVERE 20G,908726843,"15,9"
NEOEMOFORM DENTIF TUBO 75ML,908727264,"4,7"
NEREX PAPPA REALE AD 10F 500MG,908727389,18
NEREX PAPPA REALE BB 10F 150MG,908727391,15
NATIVA 2 LATTE POLV 700G,908727670,"7,99"
BIOGAMMA NAP CONT BIO 60ML3211,908727946,"0,7"
NEOSKIN CREMA FLUIDA CORPO,908728506,"13,5"
NEOSKIN CREMA IDRATANTE 50ML,908728583,13
NEOSKIN PANE DERMATOLOGICO100G,908728621,10
NEOSKIN TONICO DETERGENTE125ML,908728672,10
NEOSKIN LATTE DETERGENTE 100ML,908728684,12
NERIL FT RINFOR 7F 10ML,908728835,"25,31"
NERIL LOZIONE 200ML,908730207,"21,65"
BODY SPRING CARBONE VEG 50CPS,908730258,"11,2"
NEO CRILOIDIN SHAMPOO ANTIFORF,908731781,16
NEO CRILOIDIN MASCHERA 50ML,908731793,15
NIDAL LATTE POLV 350G,908732579,"4,45"
NIDAL LATTE POLV 1050G,908732581,"24,79"
NIDINA 1 LATTE POLV 350G,908732757,"7,23"
NIDINA 1 LATTE POLV 1050G,908732771,"20,66"
NEUTROGENA CR MANI S/PROF 50ML,908736022,"6,9"
PRONTEX INALFAST INALATORE,908736085,144
HYDRAL CR MANI 50ML,908737721,15
SMARTY 233 MULTICOLOR 36 8065,908739915,"33,47"
CH BIB 65006 PL CAUC TRIS,908740222,"5,5"
PRIMIGIORNI 0 500ML 10BOTT,908740386,"31,8"
NOXACORN CALLIF POM 6ML,908740552,"4,4"
NOKSAN SOLETTE IGIEN MORB 1PA,908740741,"8,5"
NOXZEMA SCHIUMA BARBA CLASSIC,908741453,"3,6"
CH ANELLO 63292 REFR NUOVO,908741818,5
CH PINZA 61476 NUOVA BIB,908741933,"3,6"
ODOL COLLUT LIQ 75ML,908747090,"7,3"
DENTOSAN SPAZZOLINO BABY 0/6AN,908747443,"3,5"
CUSCINO ANATOMICO SOSTEGNO,908747470,"50,5"
PRONTEX RAPID MASK KIT,908747494,"17,5"
DENTOSAN GEL PARONDONTALE 30ML,908747544,"8,7"
MINIBOMBOLA OSSIGENO,908747607,"29,6"
CH OLIO 302 UMIDIFIC,908749601,5
OLIO FEGATO MERLUZZO 200ML,908751050,"9,7"
OLIO FEGATO MERLUZZO SOL 250ML,908751504,"13,8"
OLIO MANDORLE DOLCI FU 50ML,908752708,"5,7"
HUMANA HA 1 400G,908753852,"14,15"
ONETOUCH GLUCOSCAN 25STR,908754171,"29,91"
OLIO RICINO FU 50G,908754207,"4,5"
OLIO RICINO FU 120ML,908754359,"5,8"
ORALB SUPERFLOSS FILO INTERDEN,908754841,"7,41"
ORTODENTAL BABY ROSSO,908754866,"2,9"
AMUCHINA 100% 250ML,908755073,"4,8"
EUPHIDRA CF&RS SH COLOR41 NERO,908755085,"11,2"
EUPHIDRA CF&RS SH COLOR43 CAST,908755111,"11,2"
EUPHIDRA CF&RS SH COLOR45 CAST,908755147,"11,2"
VASELINA OLIO 200G 230ML,908755251,"3,45"
OLIO VASELINA FU 500ML,908756000,"11,5"
PARAFFINA LIQ FU 200ML C/ASTUC,908756152,"4,9"
ORALB SET INTERD RIC ULTRAFINE,908759715,"5,81"
ORALB SET INTERD RIC CONICO FI,908759727,"5,81"
SYNCHROROSE INTENSIVE CR SPF15,908760592,24
LONGLIFE C COMPLEX 1000 TR60TA,908761125,"21,9"
HARPADOL GEL 80ML,908761760,"11,7"
HOMEODENT DENTIFRICIO CLOROFIL,908763079,"7,7"
MAVIGEN SH EX DEL AMINOAC/PEPT,908769728,"11,7"
PLASMON OMOG MANZO 80GX2PZ,908771900,"5,09"
PLASMON OMOG POLLO 80GX2PZ,908772205,"5,09"
FITAMID CR IDROCRP 200ML,908772332,26
MICROFLORANA F 500ML,908772647,"42,9"
FOLAC 60CPR,908772751,"12,2"
PLASMON OMOG VITELLO 80GX2PZ,908772953,"5,09"
PLASMON OMOG VITELLO 120GX2PZ,908772965,"7,36"
PLASMON OMOG MANZO 120GX2PZ,908773258,"7,36"
PHYSIOGEL BASE LAVANTE 250ML,908773435,"15,7"
ONIX SOL UN LIQ 14ML,908774007,"10,25"
ACIDO BORICO POLV 1BUST 30G,908774298,"0,8"
OPTICLUDE CER OCUL J MINI 20PZ,908774805,"11,42"
OPTICLUDE CER OCUL AD 20PZ,908774817,"13,45"
ORIONE 316 SLIPERNIA ALTO NC 6,908775226,"53,85"
LIPASIT MASCHERA P GRAS 50ML,908775935,"23,89"
CITRONELLA LOZ C/NEBUL 100ML,908775962,"8,7"
ORASIV SUPER POLVERE 125G,908776255,"15,9"
ORASIV SUPER POLVERE 50G,908776406,"9,9"
ORIONE 316 SLIPERNIA ALTO BI 4,908777042,"61,6"
ORIONE 316 SLIPERNIA ALTO BI 7,908777079,"61,6"
ORIONE 307 SLIP CONT U CH BI 2,908779402,"51,2"
ORIONE 307 SLIP CONT U CH BI 3,908779554,"51,2"
ORIONE 307 SLIP CONT U CH BI 4,908779705,"51,2"
ORIONE 307 SLIP CONT U CH BI 5,908779857,"51,2"
ORIONE 307 SLIP CONT U CH BI 7,908780152,"51,2"
"NEOTRICODIN FRIZ 10FL 7,5ML",908780392,"49,8"
TRICODIN SH HF DELICATO 125ML,908780404,"16,8"
ORIONE 309 SLIP CONT U AP BI 5,908780481,53
DROPS SLIMBODY 50ML,908780632,"16,5"
BIELASTICA COL 40 LEG NU NE 5,908781824,"12,91"
PROVAMEL SOYA DRINK NATURALE1L,908785951,"2,3"
DIERRE OLIO IDRATANTE VERDE,908787880,23
ORIONE 515 SLIP ERNIA CO BI 3,908788577,"63,6"
PARAFFINA LIQUIDA FU 200ML,908791888,"4,8"
V1 CREMA IDRATANTE PROTETTIVA,908792245,34
V2 CREMA ANTIAGE IPOALL 30ML,908792258,"39,5"
V4 LATTE IDRATANTE PULIZIA,908792284,33
V10 OLEOGEL 50ML,908792296,42
PANTOLAC AZZ 400G,908799505,"10,59"
PHARMAN 5 DERMOLIQ DET 200ML,908801549,"9,5"
PLANTSPRAY NEBUL 20ML,908801766,"12,1"
PIC TAMPONE OCULARE ADES 10PZ,908802061,"8,3"
PIC TAMPONE OCUL 10PZ 22832,908802073,"2,79"
GARZA PIC 20X20CM 25PZ,908802186,"3,9"
GARZA PIC 70X100CM 1PZ,908802198,"2,6"
CER PIC SOFFIX MED 10X8 5PZ,908802301,"6,5"
CER PIC SOFFIX MED 15X8 5PZ,908802313,"7,6"
CER PIC SOFFIX MED 15X10 5PZ,908802325,"9,2"
CER PIC SOFFIX MED 10X20 5PZ,908802337,"12,4"
PREP CR DERMOPROT TUBO 100G,908802844,"4,8"
PREP CREMA DERMOPROT 100ML,908802857,"4,5"
MELLIN PAPPA FRUT MISTA 250G,908805652,"3,36"
PRONTEX COT IDROF QUADROTTI,908806577,"5,5"
ZZZ LIBENAR SOL IGIEN 12FL 5ML,908806793,"5,5"
AKUEL NUDO SUPER SOTTILE 6PZ,908807769,"9,69"
AKUEL NUDO SUPER SOTTILE 12PZ,908807771,"15,99"
PROFAST ADESIVO PROTESI 40G,908807833,"9,99"
LADY PRESTERIL AS NOTTE 10PZ,908808241,"5,1"
PASSIVAL ESTRATTO ERB 20CPR,908808367,"18,9"
FISSAN PASTA PROT/A TUBO 100ML,908810904,"6,5"
GARZA PRONTEX TNT SOFT 18X40CM,908812528,"4,5"
CER PRONTEX LONG AID 50X8CM,908812579,"7,4"
TRIDERM BAGNO OLEATO 250ML,908812670,"12,75"
TRIDERM SAP SOLIDO 100G,908812682,"6,5"
MELLIN NETTARE MELA 4X125 ML,908813456,"4,25"
MELLIN NETTARE ALBICOC 4X125ML,908813468,"4,25"
MELLIN NETTARE PESCA 4X125 ML,908813470,"4,25"
TRYSAN BALSAMO 125ML,908816236,"6,5"
HYDRAL DEODORANTE 100ML,908816248,15
OSMIN BAGNO SOL 250ML,908817176,10
OSMIN PASTA 100ML,908817442,"10,4"
PIC DISINF 250ML 22898,908817582,"3,2"
OMOG PLASMON MELA 80X3,908817834,"1,95"
OMOG PLASMON 4FRUT 80X3,908817846,"1,95"
OMOG PLASMON ALB MELA 80X3,908817859,"1,95"
OMOG PLASMON 4FRUT 120X3,908817885,"2,65"
PLASMON OMOG BA/ME/BI/MI120GX3,908817897,"5,41"
PASTINA ANELLINI 340G,908818255,"3,09"
PASTINA ASTRINI 340G,908818406,"3,09"
PASTINA CHIOCCIOLINE 340G,908818558,"3,09"
PASTINA FILI D'ANGELO 340G,908818709,"3,09"
PASTINA GEMMINE 340G,908818851,"2,8"
OSMIN CAP CREMA CROSTA LATTEA,908819295,"11,6"
PASTINA POKERINA 340G,908820208,"3,09"
PASTINA PUNTINE 340G,908820350,"3,09"
PASTINA STELLINE 340G,908820501,"3,09"
PLASMON PRIMI MESI FORELLINI,908820653,"3,09"
PLASMON PRIMI MESI SABBIOLINA,908821109,"2,79"
PEARL DROPS CR 50ML 70001,908821705,4
PEELING ENZIMATICO 50G,908824562,19
PELARGON ROSSO 350G,908824701,"6,2"
PELARGON LATTE POLV 1050G,908824713,"23,76"
PENATEN SH NEU 200ML,908826504,"4,39"
PERA C/CANNULA 14 02499,908827809,"6,5"
PESCURA PIATTO SAB 39 8000,908828054,35
PESCURA PIATTO SAB 43 8000,908828092,35
PESCURA PIATTO SAB 45 8000,908828116,35
PESCURA PIATTO SAB 46 8000,908828128,35
PESCURA TACCO SAB 35 8020,908828332,35
PESCURA TACCO SAB 37 8020,908828357,35
PESCURA TACCO SAB 40 8020,908828383,35
PESCURA PIATTO SAB 35 8000,908828965,35
PESCURA PIATTO SAB 36 8000,908828977,35
PESCURA PIATTO SAB 37 8000,908828989,35
PESCURA PIATTO SAB 38 8000,908828991,35
CH PETTINELLA 61777 PIUMELLA,908829777,"3,5"
CH PIATTO 60139 PAPPAC S/SCO,908830437,"20,9"
PL3 SPECIAL PROTECTOR STICK4ML,908834738,"6,5"
GIBAUD POLSINO COTONE MIS1 1PA,908841859,"11,6"
GIBAUD POLSINO COTONE MIS2 1PA,908841861,"11,6"
GIBAUD POLSINO COTONE MIS3 1PA,908841873,"11,6"
GIBAUD POLSINO COTONE MIS4 1PA,908841885,"11,6"
GIBAUD POLSINO COTONE MIS5 1PA,908841897,10
FISSAN POLVERE PROT/A BARRIERA,908843307,"3,17"
FISSAN POLV PROT/A BAR 250G,908843459,"5,63"
FISSAN POLV PROT/A BAR 500G,908843485,"8,86"
BIANCARDI POMATA NORMALE 40ML,908845100,"12,02"
BIANCARDI POMATA SPECIALE 40ML,908845252,"15,6"
PLASMON OLIO VITAMINIZZATO,908852700,"9,86"
PREP SCH BARBA DERMOPROT 300ML,908854110,"5,9"
PRESTERIL BENDA ORL CAMBRI5X10,908854856,4
PRESTERIL BENDA ORL CAMBRIC5X7,908855000,"2,8"
LADY PRESTERIL AS GIORNO 10PZ,908855164,"4,3"
PONTEFIX SET FISSAGGIO PONTI,908858234,"19,9"
NURSILAT 1 900G,908859465,"26,39"
MONDAY MORNING DENTIFRICIO,908860745,"7,5"
VICHY HOMME LOZ DOPOBAR TONIF,908861180,"13,94"
CETAPHIL PANE DER 125G,908861242,"12,5"
MIGLIORIN 180GELL,908861343,56
GIBAUD ORTHO GINOCCH LEGAM 5,908861848,"44,2"
NURSILAT 1 LIQ 12TETRA 500ML,908862790,"27,58"
RESTIVA MANI SAP PANE 100G,908862966,"4,13"
PRIMIGIORNI 485ML,908863828,"2,76"
PRONTO SOCCORSO MINIFARM 5810,908865470,"15,5"
BENDA PRONTEX EL 8CM,908868526,"7,5"
PRONTEX BENDA CAMBRIC 5CM,908868540,"2,7"
PRONTEX RETE ELAST MISURA 3,908868666,"6,4"
PRONTEX RETE ELAST MISURA 1,908868678,"4,95"
PRONTEX RETE ELAST MISURA 2,908868692,"6,2"
BENDA PIC ORL 500X5CM 2285809,908869656,"0,79"
BENDA PIC AURIC DRESSF CM1X5M,908869682,"2,2"
BENDA PIC AURIC DRESSF CM2X5M,908869694,"3,2"
GARZA IDROF PIC 10X10CM 100PZ,908869718,"1,9"
GARZA IDROF PIC 18X40CM 12PZ,908869757,"1,9"
GARZA PIC 10X10CM 25PZ FUSTELL,908869769,"1,4"
GARZA IDROF PIC 36X40 12PZ,908869771,"3,2"
MASCHERA AEROSOL AD 472009,908871369,"5,05"
NEBULA NASALE C/GIUNTO,908871395,"1,55"
SOFFIERA COMPLETA SFIGMO,908871433,"11,2"
M-AID DROP MED 10X12,908872221,9
"M-AID DROP MED 10,5X25",908872260,"12,5"
MILTON 16CPR,908872740,10
NEOEMOFORM DENTIF 100ML,908872791,"5,5"
QUANDO AS NTT 10PZ 082,908875014,"1,16"
SEBAMED SCHIUMA DET 150ML,908876283,"12,7"
RACUMIN POLVERE 100G,908877778,"4,65"
ACQUA OSSIGENATA 36VOL 100ML,908878592,"1,8"
OLIO RICINO FU 50ML C/ASTUC,908878616,"2,7"
ALCOOL ETIL DENAT 90% 250MLPVC,908878679,"1,5"
TINTURA INCOLORE C/AST 25ML,908879048,"2,9"
VASELINA BI FU UNG 30G C/ASTUC,908879113,"2,1"
PARAFFINA LIQ FU 200G C/ASTUC,908879733,"3,8"
ORZO PERLATO 250G SOTTOVUOTO,908879796,"4,3"
LINO SEMI 250G SOTTOVUOTO,908879834,"3,6"
SODIO BICARB FU 250G BAR,908879873,"3,7"
MAGNESIO SOLFATO FU 30G BUST,908879923,1
FORMALDEIDE SOL 24% 1000ML,908879947,"7,4"
OLIO MANDORLE FU 50ML C/ASTUC,908880267,"3,8"
AMIDO RISO 100G C/ASTUC,908880293,"2,9"
AMMONIACA IDROSSIDO 24% 100ML,908880317,"2,2"
AMMONIACA IDROSSIDO 24% 1000ML,908880343,"7,1"
BENZINA RETTIFICATA 1000ML,908880370,"10,5"
CREMORTARTARO 15G BUST,908880418,"0,8"
LINO FARINA SOTTOVUOTO 250G,908880483,"4,1"
GLICEROLO FU 50ML C/ASTUC,908880572,"3,1"
ACIDO SALICILICO VOL FU 10G,908880661,"0,7"
ACQUA DEPURATA FU 1000ML,908880711,"2,4"
ACQUA DEPURATA 5000ML,908880723,"7,35"
ACQUA OSSIGENATA 10VOL 3% 200M,908880747,"1,3"
ACQUA OSSIGENATA 10VOL 3% 1LT,908880750,"3,53"
ALCOOL ETIL DENAT 90% 250ML PE,908880824,2
ALCOOL ETIL DENAT 90% 500ML PL,908880836,"3,1"
ALCOOL ETIL DENAT 90% 1LT PL,908880848,"5,2"
ACETONE 50ML,908881030,"2,7"
SOLVENTE OLEOSO 50ML C/ASTUC,908881055,"2,5"
ACIDO BORICO 30G BUST,908881079,"0,7"
GUANTO PIC ESPL C/POLV L,908883085,16
KLORANE SH BALS LUPPOLO 200ML,908884354,"7,75"
RIADERM FLUIDO 200ML,908885116,18
RILASTIL DERMOSOL STICK FP10,908885472,"8,9"
RACUMIN ESCAPRONTA 300G,908886599,"6,45"
SACCARINA ROBERTS 100CPR 30MG,908886649,"5,4"
SCUDO FILTRO AURIC CLA7-12 1PA,908888629,"1,4"
EAR AQUAFIT AD FILT 2PZ,908888631,"4,6"
RIVIGEN TAR SH 150ML,908889241,"7,75"
RECEPIN S 120ML,908889823,1
LINEA F BORSA ACQUA CALDA BILA,908890686,"4,79"
MELLIN OMOG MELA 2X100G,908890801,"2,29"
MELLIN OMOG PERA 2X100G,908890813,"2,29"
ABORIGEN MIELE MANUKA 250G,908890876,"68,95"
LEVIAX CR 30ML,908891765,"16,3"
LEVISAL CR IPERSUDORAZIONE 75M,908891791,"9,3"
SACCA UR LETTO S/SCAR 90CM 1PZ,908893872,"0,7"
SACCA UR LETTO C/SCAR 90CM 1PZ,908893884,1
SACCA UR LETTO S/SCAR 130CM 1P,908893896,"0,8"
SACCA UR LETTO C/SCAR 130CM 1P,908893908,"1,2"
SACCA UR GAMBA 10CM 10PZ,908893910,"12,24"
PRONTEX DIAGNOSTIC BAG FEMM,908893922,1
PRONTEX DIAGNOSTIC BAG MASCHIL,908893946,1
LENILINE DET FLUIDO 200ML,908893985,"15,76"
CESTELLO FLEBO UNIV,908895360,"1,03"
RELOXYL PLUS 10 SAP 100G,908896069,"7,5"
RELOXYL SAP 100G,908896107,"7,4"
RESTIVOIL OLIOSHAMPOO 150ML,908897109,"9,9"
RESTIVA VISO LATTE 250ML,908901248,"18,7"
RETEMED BENDA RETE 3 BRACC-PI,908901301,"6,71"
BABYSTERIL SENO SALV 100PZ NF,908902947,"7,5"
QM CONTORNO OCCHI 15ML,908903293,28
RIKO SPRAY 150ML,908906454,"12,8"
RILASTIL VISO INSTANT 3F,908907064,23
RILASTIL LADY CR NTT 50ML,908907076,"48,9"
RILASTIL CREMA 200ML,908907215,46
RILASTIL EMULSIONE CORPO 200ML,908907355,"29,5"
RILASTIL LATTE DET,908907367,"16,5"
RILASTIL GG,908907506,"28,3"
RILASTIL IPERACTIVE 10F,908907607,"43,5"
RILASTIL LADY CR GG 50ML,908907696,"46,9"
ABBASSALINGUA LEGNO STER,908909841,"0,08"
ORZO BUSTA 50G,908910843,"2,5"
RIVIGEN ANTISEBO SHAMPOO 150ML,908911353,"11,6"
RIVIGEN SHAMPOO 150ML,908911555,"11,6"
ROSADERM CREMA COUPEROSE 30ML,908912607,"14,85"
S26 LATTE POLV 450G,908915301,"8,78"
S43 INDURENTE UN LIQ 14ML,908915453,"10,25"
COLOPLAST SACCA REG 2 100PZ 2,908915527,"67,95"
SACCA GAMBA PVC TUBO 10CM 2LAC,908916341,"17,08"
SAVE ROSE CR ANTICOUP 50ML,908916760,"22,4"
SAVE SKIN CR IDRAT VISO 50ML,908916772,"21,8"
LONGLIFE BIOTIN 300 100CPR RIV,908919172,"14,6"
LONGLIFE FOLIC 400MCG 100CPR,908919196,"12,5"
LONGLIFE INOSITOL 100CPR,908919222,"20,9"
SAME SEB DET PELLI GRASSE150ML,908920958,"12,5"
CONTENITORE FECI STER T/PRESS,908921036,1
DUODERM MEDIC PASTA IDROCOL30G,908921339,"9,14"
SPUGNA NATURALE MAXI,908921380,"19,9"
SAUBER COL PREM 40 LIS NE 2,908922596,"23,9"
SAUBER COL 70 PREM MICR NE 3,908922990,"32,9"
SAUBER COL 70 PREM MICR NE 2,908923042,"32,9"
LIOF LIOMELLIN PLATESSA 10X3,908923129,"4,96"
PRONTEX FORCELLA NASALE VT AD,908923345,"3,4"
PRONTEX MASCHERA UNIVERSALE,908923360,"4,8"
PRONTEX RACCORDO GOMMA AEROSOL,908923372,"1,55"
BENDA PRONTEX EL BI 450X6CM,908923461,"4,45"
CER PRONTEX TEX TELA 500X5CM,908923915,10
BENDA PRONTEX AURICOLARE 2CM,908924095,"3,3"
GARZA OCULARE PRONTEX 10PZ,908924234,6
TEXIL COT INDIA 250G 15980,908924273,"5,9"
TEXIL COT ORO EX FU 1KG,908924297,"14,8"
VELLO NAT COMFORT,908924311,147
SAFETY COMFORT VELLO SINT70X50,908924335,18
PERA CANNULA 8 275ML,908924350,"7,7"
PRONTEX DIAGNOSTIC BOX URINA,908924400,"1,4"
PRONTEX DIAGNOSTIC BOX 24ORE,908924412,"6,1"
PRONTEX DIAGNOSTIC BOX FECI,908924424,"1,35"
SCHIZZETTO GOMMA 12,908924501,"7,8"
TERMOFORO UNIV SABBIA,908924549,48
TERMOFORO CERV SABBIA,908924564,52
PADELLA PLASTICA BIANCO,908924715,"8,55"
URINALE PLASTICA,908924739,"3,8"
URINALE PLASTICA C/TAPPO,908924741,"5,9"
ABBASSALINGUA LEGNO N/STER 100,908924879,"6,3"
ABBASSALINGUA LEGNO STER 1PZ,908924881,"0,25"
BORSA ACQUA CALDA BILAMEL,908925074,"11,3"
CASSETTA PS VUOTA PL,908925086,"47,5"
CIAMBELLA GONF GOMMA 40CM,908925100,"21,7"
CIAMBELLA GONF 43CM,908925112,"22,3"
GORGOGLIATORE OSSIGENO COMPL,908925148,"7,4"
SPUGNA NATURALE MEDIA,908925213,"10,3"
SPUGNA NATURALE GRANDE,908925225,"15,9"
STAMPELLA LEGA S/AMMORT 1PA,908925264,"46,6"
ELITE CINTO ERNIA 95,908925340,"84,8"
ELITE CINTO ERNIARIO BILA100CM,908925365,"84,8"
GARZA PRONTEX 10X10CM 1KG,908925478,25
GARZA PRONTEX 15X15CM 1KG,908925480,25
SAUBER COL T/C 70 MICR NE 3,908925643,"32,9"
"STICK DOPOBARBA 7,5G",908925718,"3,6"
SAUBER COL T/C 70 MICR NE 4,908925744,"32,9"
SAUBER COL 140 MICR NE T1,908925769,"31,9"
SAUBER COL 140 MICR NE 2,908925771,"31,9"
SAUBER COL 140 MICR NE 3,908925783,"31,9"
SAUBER COL 140 MICR NE 4,908925795,"31,9"
SAUBER COL 140 MICR NE 5,908925819,"31,9"
CER PRONTEX STRETCH 250X15CM,908925821,"19,5"
SAUGELLA U DERMOLIQ 250ML,908925833,9
RIVESCAL DELICATO SH 125ML,908926037,"9,5"
RIVESCAL TAR SHAMPOO 125ML,908926052,"10,5"
SENSIQUELL MOUSSE IDRATANTE,908926114,19
SALESOHN RIC 200G,908927712,"3,8"
